<<<<<<< HEAD
DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-05-12 19:05:58,586 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:09:56,802 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:09:56,802 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:09:56,811 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:09:56,836 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:09:56,839 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:09:56,840 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:09:56,843 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:11:15,004 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:11:15,005 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:11:15,013 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:11:15,037 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:11:15,037 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:11:15,038 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:11:15,041 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:12:56,532 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:12:56,533 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:12:56,543 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:12:56,573 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:12:56,574 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:12:56,575 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:12:56,578 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:15:13,115 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:15:13,116 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:15:13,124 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:15:13,148 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:15:13,148 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:15:13,149 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:15:13,152 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:15:47,134 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:15:47,134 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:15:47,143 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:15:47,167 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:15:47,167 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:15:47,168 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:15:47,171 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:20:31,570 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:20:31,622 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:20:31,658 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:20:31,726 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:20:31,727 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:20:31,728 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:20:31,746 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:27:32,946 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:27:32,947 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:27:32,955 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:27:32,978 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:27:32,979 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:27:32,980 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:27:43,332 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:30:13,691 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:30:13,692 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:30:13,701 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:30:13,724 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:30:13,725 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:30:13,726 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:30:17,167 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:30:28,057 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-12 19:31:22,279 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-12 19:31:22,279 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-12 19:31:22,288 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-12 19:31:22,311 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-12 19:31:22,312 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-12 19:31:22,313 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-12 19:31:26,326 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 14:20:15,485 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:20:15,487 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:20:15,540 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:20:15,632 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:20:15,638 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:20:15,642 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 14:21:39,822 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 14:23:12,100 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 14:27:24,668 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:27:24,669 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:27:24,677 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:27:24,712 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:27:24,713 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:27:24,714 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 14:27:42,617 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 14:29:28,966 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:29:28,966 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:29:28,975 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:29:28,999 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:29:29,000 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:29:29,001 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 14:29:36,341 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 14:34:42,386 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:34:42,386 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:34:42,395 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:34:42,419 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:34:42,419 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:34:42,420 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 14:34:47,966 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 14:41:51,388 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:41:51,389 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:41:51,398 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:41:51,421 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:41:51,422 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:41:51,423 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 14:43:40,740 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:43:40,741 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:43:40,750 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:43:40,773 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:43:53,587 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:44:20,202 - ERROR - msa.py - natural_msa_mi - Error execution MI form the natural MSA  
2017-05-15 14:44:28,925 - ERROR - run_family.py - family_evol - The family was not evolutionated  PF00085 
2017-05-15 14:45:28,536 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:45:28,537 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:46:44,272 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:46:46,295 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:47:10,429 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:48:46,535 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:48:46,535 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:49:07,269 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:49:07,331 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:49:13,411 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:50:54,898 - ERROR - msa.py - natural_msa_mi - Error execution MI form the natural MSA  
2017-05-15 14:53:02,953 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 14:53:02,954 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 14:53:08,279 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 14:53:08,335 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 14:53:10,890 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 14:53:12,994 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 14:53:14,599 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:03:47,528 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 15:03:47,529 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 15:04:14,363 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 15:04:14,458 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 15:04:14,461 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 15:04:14,462 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 15:04:14,489 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:05:16,882 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:08:31,076 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 15:08:31,077 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 15:08:31,085 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 15:08:31,109 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 15:08:31,110 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 15:08:31,111 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 15:08:31,114 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:09:20,834 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 15:09:20,835 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 15:09:20,843 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 15:09:20,867 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 15:09:20,868 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 15:11:05,490 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 15:11:05,494 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:16:45,750 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 15:16:45,751 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 15:16:45,759 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 15:16:45,786 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 15:16:45,787 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 15:18:29,415 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 15:18:29,424 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:23:56,133 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 15:23:56,142 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-15 15:23:56,989 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-15 15:23:56,990 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-15 15:23:57,732 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-15 15:23:57,734 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-15 15:23:58,462 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-15 15:23:58,464 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-15 15:23:59,232 - ERROR - run_family.py - family_evol - The PDB was not evolutionated DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-15 15:23:59,233 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-15 15:23:59,986 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-15 15:23:59,988 - INFO - run_family.py - family_evol - Begin of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-15 15:24:00,749 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-15 15:24:00,751 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-05-15 15:24:01,558 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-05-15 15:24:01,559 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-05-15 15:24:02,515 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-05-15 15:24:02,516 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-05-15 15:24:03,226 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-05-15 15:24:03,228 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-05-15 15:24:04,196 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-05-15 15:24:04,197 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-05-15 15:24:04,952 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-05-15 15:24:04,954 - INFO - run_family.py - family_evol - Begin of the PDB TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-05-15 15:24:05,698 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-05-15 15:24:05,699 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-05-15 15:42:31,127 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 15:42:31,128 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 15:42:31,136 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
